model,split,rows,default_rate,roc_auc,gini,ks,average_precision,brier_score
random_forest,oot,7882,0.033240294341537684,0.6940984953216726,0.3881969906433451,0.2916671675582537,0.07264230350533514,0.0317011947462538
xgboost,oot,7882,0.033240294341537684,0.6879670814049007,0.3759341628098014,0.2940303740658372,0.07933500337548328,0.03152698278427124
logistic_regression,oot,7882,0.033240294341537684,0.6743854060227206,0.34877081204544114,0.28026386968804473,0.06886513875538183,0.03567077012531945
decision_tree,oot,7882,0.033240294341537684,0.6466810923443729,0.29336218468874575,0.25694736631203535,0.059205017990473605,0.03181116347312792
dummy_prior,oot,7882,0.033240294341537684,0.5,0.0,0.0,0.033240294341537684,0.03215350051106388
xgboost,train,36780,0.028983143012506797,0.8584039310213168,0.7168078620426337,0.5586257448033318,0.2708166936673541,0.025568945333361626
random_forest,train,36780,0.028983143012506797,0.8090983602165253,0.6181967204330505,0.45134012854466815,0.16933872529573765,0.027284498370798934
logistic_regression,train,36780,0.028983143012506797,0.736669240445856,0.47333848089171204,0.35367109203290137,0.09378467539854708,0.02727342606497117
decision_tree,train,36780,0.028983143012506797,0.6754527919900658,0.3509055839801316,0.2912559135369894,0.06467126949316644,0.027607019251587667
dummy_prior,train,36780,0.028983143012506797,0.5,0.0,0.0,0.028983143012506797,0.028143120433623367
random_forest,valid,7882,0.03438213651357523,0.7144393359581999,0.4288786719163997,0.331069179828574,0.08031706867942934,0.03268264002748653
xgboost,valid,7882,0.03438213651357523,0.7095704362640789,0.4191408725281578,0.32693164535114017,0.08603474422821239,0.03244178369641304
logistic_regression,valid,7882,0.03438213651357523,0.7000602642999232,0.40012052859984637,0.3127998367094432,0.07939632915611387,0.03393604404522771
decision_tree,valid,7882,0.03438213651357523,0.675742916278197,0.3514858325563941,0.31635121238874986,0.06178399696375332,0.03283863346652243
dummy_prior,valid,7882,0.03438213651357523,0.5,0.0,0.0,0.03438213651357523,0.03322915433316168
