model,prediction_type,pd_band,loans,defaults,avg_predicted_pd,observed_default_rate,min_predicted_pd,max_predicted_pd,band_number,calibration_error,abs_calibration_error
decision_tree,raw,"(0.015, 0.0315]",5726,139,0.01765296267603943,0.02427523576667831,0.01601164483260553,0.03145130731337628,1,-0.00662227309063888,0.00662227309063888
decision_tree,raw,"(0.0315, 0.0376]",894,26,0.036797638395123025,0.029082774049217,0.032520325203252036,0.0375685943436049,2,0.007714864345906024,0.007714864345906024
decision_tree,raw,"(0.0376, 0.0501]",813,57,0.049688741661862844,0.07011070110701106,0.039473684210526314,0.050148287948234026,3,-0.02042195944514822,0.02042195944514822
decision_tree,raw,"(0.0501, 0.136]",449,40,0.09842735620821982,0.08908685968819599,0.07637474541751528,0.13602015113350127,4,0.009340496520023833,0.009340496520023833
decision_tree,calibrated,"(0.0195, 0.0371]",5726,139,0.022315085167292418,0.02427523576667831,0.020544435388878676,0.037124299028241624,1,-0.0019601505993858924,0.0019601505993858924
decision_tree,calibrated,"(0.0371, 0.0434]",894,26,0.04259208788753385,0.029082774049217,0.038227209682367314,0.043376890279644136,2,0.013509313838316852,0.013509313838316852
decision_tree,calibrated,"(0.0434, 0.0559]",813,57,0.055405125128708786,0.07011070110701106,0.04529719504478363,0.05585985206050491,3,-0.014705575978302278,0.014705575978302278
decision_tree,calibrated,"(0.0559, 0.134]",449,40,0.10063540814976671,0.08908685968819599,0.0807552581997192,0.13414309531767626,4,0.011548548461570718,0.011548548461570718
logistic_regression,raw,"(-0.000999999999928, 0.022]",789,10,0.01681792065219967,0.012674271229404309,7.195960189730108e-14,0.021976736447261922,1,0.0041436494227953605,0.0041436494227953605
logistic_regression,raw,"(0.022, 0.0294]",788,14,0.02570627205696328,0.017766497461928935,0.021979543186479402,0.02941746883295419,2,0.007939774595034345,0.007939774595034345
logistic_regression,raw,"(0.0294, 0.0375]",788,15,0.03341094167434504,0.01903553299492386,0.029424155516701325,0.03750467315854029,3,0.014375408679421178,0.014375408679421178
logistic_regression,raw,"(0.0375, 0.0465]",788,12,0.0419638063672548,0.015228426395939087,0.037526243978616015,0.0464682764116114,4,0.026735379971315715,0.026735379971315715
logistic_regression,raw,"(0.0465, 0.0576]",788,17,0.051976879167395434,0.021573604060913704,0.04647580576861238,0.05761925361086584,5,0.03040327510648173,0.03040327510648173
logistic_regression,raw,"(0.0576, 0.0716]",788,20,0.06421364361794119,0.025380710659898477,0.05761949053688604,0.07154793754760624,6,0.03883293295804271,0.03883293295804271
logistic_regression,raw,"(0.0716, 0.0898]",788,26,0.07978750797421047,0.03299492385786802,0.07155937759881349,0.08966705650157668,7,0.04679258411634245,0.04679258411634245
logistic_regression,raw,"(0.0898, 0.118]",788,36,0.10304905060779379,0.04568527918781726,0.08979728146788389,0.11771245858702367,8,0.057363771419976534,0.057363771419976534
logistic_regression,raw,"(0.118, 0.165]",788,44,0.13828305544451375,0.05583756345177665,0.11771840562732178,0.16450410998087278,9,0.0824454919927371,0.0824454919927371
logistic_regression,raw,"(0.165, 0.612]",789,68,0.23082842588808442,0.08618504435994931,0.16462612904782153,0.6124929098931048,10,0.1446433815281351,0.1446433815281351
logistic_regression,calibrated,"(-0.0009904, 0.0179]",789,10,0.014485812829402934,0.012674271229404309,9.601242968900064e-06,0.017850801901289227,1,0.0018115415999986253,0.0018115415999986253
logistic_regression,calibrated,"(0.0179, 0.0223]",788,14,0.02008746298118418,0.017766497461928935,0.01785252600812255,0.02226245234511881,2,0.002320965519255244,0.002320965519255244
logistic_regression,calibrated,"(0.0223, 0.0268]",788,15,0.024511740594273402,0.01903553299492386,0.022266291210246876,0.026775413394117004,3,0.0054762075993495425,0.0054762075993495425
logistic_regression,calibrated,"(0.0268, 0.0315]",788,12,0.029159855420239147,0.015228426395939087,0.026787139401999185,0.03153255082822254,4,0.01393142902430006,0.01393142902430006
logistic_regression,calibrated,"(0.0315, 0.0372]",788,17,0.03434706896769589,0.021573604060913704,0.03153645877548219,0.037188564501081135,5,0.012773464906782186,0.012773464906782186
logistic_regression,calibrated,"(0.0372, 0.044]",788,20,0.040417030434268066,0.025380710659898477,0.03718868215733571,0.043957020517710985,6,0.015036319774369589,0.015036319774369589
logistic_regression,calibrated,"(0.044, 0.0525]",788,26,0.0478301681129753,0.03299492385786802,0.04396247076849585,0.052413726551013,7,0.01483524425510728,0.01483524425510728
logistic_regression,calibrated,"(0.0525, 0.065]",788,36,0.0584577985471262,0.04568527918781726,0.05247339159695455,0.06499527159790658,8,0.01277251935930894,0.01277251935930894
logistic_regression,calibrated,"(0.065, 0.0853]",788,44,0.07394755749224542,0.05583756345177665,0.06499789224372465,0.08524336717946995,9,0.01810999404046877,0.01810999404046877
logistic_regression,calibrated,"(0.0853, 0.309]",789,68,0.11395392505143079,0.08618504435994931,0.08529549981680021,0.3090540047535361,10,0.02776888069148148,0.02776888069148148
random_forest,raw,"(0.009999999999999998, 0.0161]",789,6,0.014778724350260439,0.0076045627376425855,0.010994844788655627,0.016116443822943458,1,0.007174161612617853,0.007174161612617853
random_forest,raw,"(0.0161, 0.0179]",788,11,0.017072118092818667,0.013959390862944163,0.016119269062432547,0.017929633287944648,2,0.003112727229874504,0.003112727229874504
random_forest,raw,"(0.0179, 0.0198]",788,8,0.018876695365916702,0.01015228426395939,0.017929912586579243,0.019839573881540628,3,0.008724411101957312,0.008724411101957312
random_forest,raw,"(0.0198, 0.0223]",788,18,0.02102863582363505,0.02284263959390863,0.01984466388163306,0.02232129523473293,4,-0.001814003770273579,0.001814003770273579
random_forest,raw,"(0.0223, 0.0253]",788,22,0.023783254504810194,0.027918781725888325,0.02232389022583982,0.025334621994678837,5,-0.0041355272210781314,0.0041355272210781314
random_forest,raw,"(0.0253, 0.0294]",788,26,0.027184951253051044,0.03299492385786802,0.025337162931532844,0.029422427561939347,6,-0.005809972604816978,0.005809972604816978
random_forest,raw,"(0.0294, 0.0349]",788,24,0.03199373854994341,0.030456852791878174,0.02943425850007795,0.03490214325498614,7,0.0015368857580652373,0.0015368857580652373
random_forest,raw,"(0.0349, 0.0414]",788,28,0.038127812109062416,0.03553299492385787,0.034902498427086676,0.04137732291180843,8,0.0025948171852045454,0.0025948171852045454
random_forest,raw,"(0.0414, 0.0488]",788,43,0.044969086413773916,0.05456852791878172,0.04138545439588149,0.048835961449715255,9,-0.009599441505007807,0.009599441505007807
random_forest,raw,"(0.0488, 0.0895]",789,76,0.056999057937024325,0.09632446134347275,0.04884588288053277,0.08947513629672953,10,-0.039325403406448425,0.039325403406448425
random_forest,calibrated,"(0.00483, 0.0112]",789,6,0.00966715339294825,0.0076045627376425855,0.005833815856596971,0.011170691372798176,1,0.0020625906553056643,0.0020625906553056643
random_forest,calibrated,"(0.0112, 0.0134]",788,11,0.012325049573861631,0.013959390862944163,0.011174017391540317,0.013387636763950155,2,-0.0016343412890825314,0.0016343412890825314
random_forest,calibrated,"(0.0134, 0.0159]",788,8,0.014617014871406372,0.01015228426395939,0.013387990811914706,0.015896996621763096,3,0.004464730607446982,0.004464730607446982
random_forest,calibrated,"(0.0159, 0.0194]",788,18,0.017558511225003605,0.02284263959390863,0.015903917111373223,0.01941423905965741,4,-0.005284128368905024,0.005284128368905024
random_forest,calibrated,"(0.0194, 0.0241]",788,22,0.021634465739169384,0.027918781725888325,0.01941806464626756,0.02405797133178726,5,-0.006284315986718941,0.006284315986718941
random_forest,calibrated,"(0.0241, 0.031]",788,26,0.027133724770031314,0.03299492385786802,0.024062054301364714,0.03097667917823538,6,-0.005861199087836708,0.005861199087836708
random_forest,calibrated,"(0.031, 0.0413]",788,24,0.03572361891721769,0.030456852791878174,0.030997697204623864,0.041293856853690504,7,0.005266766125339516,0.005266766125339516
random_forest,calibrated,"(0.0413, 0.0549]",788,28,0.04795098073065408,0.03553299492385787,0.041294562264742075,0.05489344017964361,8,0.012417985806796213,0.012417985806796213
random_forest,calibrated,"(0.0549, 0.0723]",788,43,0.06310969322094714,0.05456852791878172,0.05491141404872208,0.07224969257413993,9,0.008541165302165421,0.008541165302165421
random_forest,calibrated,"(0.0723, 0.189]",789,76,0.09362155933422499,0.09632446134347275,0.07227388759154135,0.1891355459920645,10,-0.0027029020092477624,0.0027029020092477624
xgboost,raw,"(0.0017599999999999998, 0.0107]",789,10,0.008474311791360378,0.012674271229404309,0.0027599036693573,0.010672389529645443,1,-0.004199959438043931,0.004199959438043931
xgboost,raw,"(0.0107, 0.0133]",788,9,0.012042529881000519,0.011421319796954314,0.010672898031771183,0.01327507384121418,2,0.0006212100840462045,0.0006212100840462045
xgboost,raw,"(0.0133, 0.0158]",788,13,0.014490639790892601,0.01649746192893401,0.013284727931022644,0.015780488029122353,3,-0.00200682213804141,0.00200682213804141
xgboost,raw,"(0.0158, 0.0187]",788,15,0.017175225540995598,0.01903553299492386,0.015784146264195442,0.018738800659775734,4,-0.0018603074539282616,0.0018603074539282616
xgboost,raw,"(0.0187, 0.0224]",788,19,0.02045193873345852,0.024111675126903553,0.018739843741059303,0.02236001566052437,5,-0.0036597363934450337,0.0036597363934450337
xgboost,raw,"(0.0224, 0.0271]",788,25,0.02463054470717907,0.031725888324873094,0.02236868068575859,0.027087410911917686,6,-0.007095343617694025,0.007095343617694025
xgboost,raw,"(0.0271, 0.0336]",788,22,0.03009599819779396,0.027918781725888325,0.027093833312392235,0.03355974704027176,7,0.0021772164719056353,0.0021772164719056353
xgboost,raw,"(0.0336, 0.0417]",788,33,0.03742619976401329,0.04187817258883249,0.03356368839740753,0.04166264832019806,8,-0.0044519728248191975,0.0044519728248191975
xgboost,raw,"(0.0417, 0.0579]",788,39,0.048831868916749954,0.04949238578680203,0.041681770235300064,0.057949498295784,9,-0.0006605168700520789,0.0006605168700520789
xgboost,raw,"(0.0579, 0.291]",789,77,0.08374547213315964,0.09759188846641319,0.05794983729720116,0.29117101430892944,10,-0.01384641633325355,0.01384641633325355
xgboost,calibrated,"(0.00199, 0.0117]",789,10,0.009262289028742323,0.012674271229404309,0.0029861611703663696,0.011685651755972554,1,-0.003411982200661986,0.003411982200661986
xgboost,calibrated,"(0.0117, 0.0146]",788,9,0.01319917925332432,0.011421319796954314,0.01168621317532276,0.01456138339948434,2,0.0017778594563700057,0.0017778594563700057
xgboost,calibrated,"(0.0146, 0.0173]",788,13,0.01590594822720535,0.01649746192893401,0.014572057348581144,0.017333191489018098,3,-0.0005915137017286597,0.0005915137017286597
xgboost,calibrated,"(0.0173, 0.0206]",788,15,0.01887755527860034,0.01903553299492386,0.017337241621829202,0.02060943445033146,4,-0.00015797771632351798,0.00015797771632351798
xgboost,calibrated,"(0.0206, 0.0246]",788,19,0.022508141152205268,0.024111675126903553,0.020610590532041343,0.024623519277395135,5,-0.0016035339746982846,0.0016035339746982846
